"session","created","modified","ended","CONDITION","CONSENT","AGE","GENDER","EDUCATION","PROB","SEVERITY","REFLECTION_TASK_C1","REFLECTION_TASK_C2","REFLECTION_TASK_C3","PANDEMIC_FATIGUE_1_IF","PANDEMIC_FATIGUE_2_IF","PANDEMIC_FATIGUE_3_IF","PANDEMIC_FATIGUE_4_BF","PANDEMIC_FATIGUE_5_BF","PANDEMIC_FATIGUE_6_BF","ATTENTION_CHECK_1","PHYSICAL_DISTANCING","MASK_WEARING","HYGIENE","INFORMATION_SEEKING","ATTENTION_CHECK_2","TECH_ISSUE1","TECH_ISSUE2","CHAR_C1","CHAR_C2","CHAR_C3","CHAR","BEHAVIORAL_INTENTIONS","PANDEMIC_FATIGUE","INFORMATION_FATIGUE","BEHAVIORAL_FATIGUE","COGNITIVE_RISK"
"zHKxpxLkpD8Uqe8SCMx1fIiIYe2wE0BzzX7mzbZjcj1DDzv3h0ePUIUKXyKlTcYm",2021-01-28 15:18:30,2021-01-28 15:26:28,2021-01-28 15:26:29,"High Pandemic Fatigue",1,38,"Female","University",5,4,NA,"I would have to say that I follow mainstream media less because of the doom and gloom information about the virus. The majority of the people have a chance of survival of 99% or more. I still wear a mask, gloves, and practice social distancing.",NA,6,6,6,5,4,3,5,4,4,6,4,2,0,NA,NA,244,NA,244,4.5,5,6,4,20
"KsMfXDPxAmv_58-E4-_Iy9el-lJ3WAZqDKLAQ_fFXS6Icfw_9D4sYUjG_-PRdqu3",2021-01-28 15:18:38,2021-01-28 15:20:56,2021-01-28 15:20:57,"High Pandemic Fatigue",1,18,"Male","High School",2,2,NA,"I have worn masks while going out, I keep a hand sanitizer in my car and use it after leaving any store, and Ii try my best to stay 6ft from people.",NA,7,2,5,3,3,3,5,5,7,7,2,2,0,NA,NA,148,NA,148,5.25,3.83333333333333,4.66666666666667,3,4
"R0HQ7xKJQ_qES4a7jjwArFy8gNriUcHwTRTkZEZ5rDtV5DJcT1Gg9dmOfg9xAzQh",2021-01-28 15:18:45,2021-01-28 15:22:51,2021-01-28 15:22:51,"Control",1,61,"Female","University",4,4,"My father, who is elderly, has not been feeling well. As a result, I have spent more time in touch with him, checking in on him, and visiting to be sure he has proper food. I have tried to get him to go see a doctor, but he is reluctant.",NA,NA,3,1,1,4,2,4,5,6,7,6,7,2,0,NA,237,NA,NA,237,6.5,2.5,1.66666666666667,3.33333333333333,16
"U6ByJQWg2yapAH_yDVqs33cRnWloExq5snOZ5Bx7-AT6om0c9Ub-C9W_g3GM1RcB",2021-01-28 15:18:52,2021-01-28 15:25:19,2021-01-28 15:25:19,"Low Pandemic Fatigue",1,21,"Male","High School",5,4,NA,NA,"My Dad caught Covid-19 so we had to isolate and be very careful. He ended up being ok but it was still concerning. I am also motivated by the law as there is a mask mandate where I live. The safety of my community and the people around me also motivate me. I feel like I am responsible for the safety of others and I really care about that. by following the guidelines I can help keep others safe and that is important to me.",3,3,1,5,1,3,5,6,6,5,4,2,0,NA,NA,NA,425,425,5.25,2.66666666666667,2.33333333333333,3,20
"G9S4upJNgs9-UkhE6kTNxCE7EdSAoJHxDvsZD0tTVUlh3WrLCReMlZapru3n3QcN",2021-01-28 15:18:54,2021-01-28 15:45:10,2021-01-28 15:45:10,"Low Pandemic Fatigue",1,33,"Male","University",4,4,NA,NA,"Just seeing the raw data numbers over the last week, such as 100 million cases worldwide, 400k deaths in U.S., and 100k deaths in UK. This has led me to purchase plastic gloves to wear while shopping (food prep kind that is cheap and disposable)",6,6,5,4,4,3,5,5,3,7,5,2,0,NA,NA,NA,245,245,5,4.66666666666667,5.66666666666667,3.66666666666667,16
"a-j_UQm6BzWLXkIER13JN7AbQA5TjSagXpYJFhCOhRYS6yolghQlnF18gEjLsLCN",2021-01-28 15:19:00,2021-01-28 15:30:19,2021-01-28 15:30:19,"High Pandemic Fatigue",1,27,"Female","University",4,6,NA,"Things that have demotivated me is that it feels like it's been so long that we've been isolating and I'm a very social person. I went on a date to a few bars last weekend. They were all practicing mask-wearing and sanitizer use and everything, but it still feels hypocritical to go to a bar right now while trying to distance and be safe from the COVID-19 virus",NA,5,4,3,2,2,3,5,6,6,5,6,2,0,NA,NA,362,NA,362,5.75,3.16666666666667,4,2.33333333333333,24
"va1j-1M97XNUhNlgrb6XBHxFzZlJL4gwYiDLQzk31pfdpuX4eMY-3IsgtnNCuDaH",2021-01-28 15:19:12,2021-01-28 15:21:52,2021-01-28 15:21:53,"High Pandemic Fatigue",1,48,"Female","University",6,5,NA,"Be careful when going out side and we use sanitizer all the time.We will use mask for the protection.",NA,7,5,5,4,4,4,5,7,7,6,6,2,0,NA,NA,101,NA,101,6.5,4.83333333333333,5.66666666666667,4,30
"YpyUzd_SBmZbSSSxi7BJoUmdnwHXCri0fbGX88kk0cPMU07GtFJg0sfiWIKfAhv7",2021-01-28 15:19:19,2021-01-28 15:23:06,2021-01-28 15:23:07,"High Pandemic Fatigue",1,22,"Female","University",3,3,NA,"The vaccine starting to become available and the amount of time that has passed since March 2020 has demotivated me from practicing the protective behaviors. I still do them but with cases still going it up and no one following the rules anymore. I feels useless.",NA,3,3,1,2,3,4,5,7,7,6,5,2,0,NA,NA,263,NA,263,6.25,2.66666666666667,2.33333333333333,3,9
"4ydkO5iR4Ml-k1OheTHCbaMRZJXHwoNhu5QcTOJ8KxUaJrvOAGKl3sS0uy2cXWVg",2021-01-28 15:19:22,2021-01-28 15:29:54,2021-01-28 15:29:54,"High Pandemic Fatigue",1,70,"Female","University",5,7,NA,"Watching the news of spread and new strains of coronavirus, I cannot say that I feel very demotivated. If anything has made me feel so, it might be exhaustion with taking preventive measures and missing having direct contact with family and friends. And the constant drumbeat of tv news has caused me to turn it off.",NA,7,7,5,2,1,3,5,7,7,7,5,2,0,NA,NA,316,NA,316,6.5,4.16666666666667,6.33333333333333,2,35
"tfNfUOOOzyyj8uzyL5SZAs_fvN7IKMySaeTkVt-kodCcGS9kkMGOe2K8ouWJAKyv",2021-01-28 15:19:31,2021-01-28 15:22:43,2021-01-28 15:22:44,"Low Pandemic Fatigue",1,27,"Other","University",4,5,NA,NA,"I have read news articles that there are new strains of Covid-19 that are more transmissible. I have also heard recommendations from scientists to take stronger measures such as double masking. I do not leave my apartment except for emergencies, so I have not changed my behavior. However, if I do need to go outside for something I will make sure to double mask, avoid public transportation, and maintain social distance.",3,2,2,2,1,3,5,7,7,7,6,2,0,NA,NA,NA,422,422,6.75,2.16666666666667,2.33333333333333,2,20
"ZdYbt4tE3jTJi2oVwvwuLF26u1oQ9n-EnDzW5nCuqyvVPl8_Q-Md-gDGugSco0ab",2021-01-28 15:19:34,2021-01-28 15:57:39,2021-01-28 15:57:40,"High Pandemic Fatigue",1,40,"Female","University",5,5,NA,"seening other people to do what they are supposed to do to avoid spreading the virus. .it is not only about COvid, flu, commong cold etc etc",NA,7,7,7,5,5,4,5,5,7,7,4,2,0,NA,NA,140,NA,140,5.75,5.83333333333333,7,4.66666666666667,25
"QViTgNZucGdZiMLw-j5MGa009gMZGdMFNMDiW3_d4pEzXqpdcD_7zXMffylXT029",2021-01-28 15:19:45,2021-01-28 15:26:10,2021-01-28 15:26:11,"High Pandemic Fatigue",1,36,"Male","University",1,4,NA,"Some of the things that have demotivated me to follow recommended protective behaviors is simply not being disciplined to keep my mask on or not being disciplined with putting on hand sanitizer",NA,4,4,1,5,3,3,5,6,7,7,7,2,0,NA,NA,193,NA,193,6.75,3.33333333333333,3,3.66666666666667,4
"6K-Vq6vaNUm2_Bf1q4hP_97uXdQP9mI5pRZQpVZ8kXqX0v6rtZkya3gbfmqCbXRv",2021-01-28 15:19:46,2021-01-28 15:51:28,2021-01-28 15:51:28,"High Pandemic Fatigue",1,25,"Male","High School",3,7,NA,"I feel as if the mask wearing/physical distancing has actually done the opposite of the intended effect of helping curtail the spread of Covid-19. I think everyone's immune system's are shot due to a lack of proper social interaction which adds up to a heavy toll when facial expressions aren't able to be read.",NA,7,7,4,7,1,1,5,6,7,7,1,2,0,NA,NA,311,NA,311,5.25,4.5,6,3,21
"eofTigjwvKMNR8sgQPkUsxcV93NJgURBj8PMwey76YyontwZYnZkG6Ce_xgdihtp",2021-01-28 15:19:56,2021-01-28 15:26:47,2021-01-28 15:26:47,"Control",1,25,"Male","University",3,5,"As I've been shopping for groceries and supplies, I noticed that a lot of people tend to touch their masks to adjust it and then start touching the products on display. Since then, I've been extra careful to wear gloves and to sanitize everything I purchase. I feel more paranoid than before. I also haven't gone out very much and I feel like I've lost a lot of interest in things that I liked before. I feel much more down than usual. Furthermore, things that my family does (little things like not washing dishes right away) have made me more irritable, and that's certainly manifested itself in my day-to-day behavior. I feel like I have very little patience now and lash out a lot more.",NA,NA,3,3,1,2,1,1,5,7,7,7,7,2,0,NA,690,NA,NA,690,7,1.83333333333333,2.33333333333333,1.33333333333333,15
"-6n8jeaAn13GgVahWBl1tIJZ_Z0fmMB2zny4_zkoZBXc9wDx18Fq2sliEon6lG1M",2021-01-28 15:19:57,2021-01-28 15:23:01,2021-01-28 15:23:02,"Low Pandemic Fatigue",1,49,"Male","University",3,7,NA,NA,"I am recovering from cancer and am missing a kidney and have a compromised immune system. Knowing that COVID19 could very well kill me, I've been very conscientious about always wearing a mask and social distancing.  My family and I do not interact with others and are rather isolated in our bubble.",4,6,5,1,1,2,5,7,7,5,4,2,0,NA,NA,NA,299,299,5.75,3.16666666666667,5,1.33333333333333,21
"-ScHH6DQBUyNw3PhK2fdt69K0V6h55zhJTsot1vFlLkMR6j3NrGiZ8Ji9EKt1yJA",2021-01-28 15:20:25,2021-01-28 15:25:32,2021-01-28 15:25:33,"Low Pandemic Fatigue",1,29,"Male","University",5,2,NA,NA,"The main thing that's motivated me to follow protective behaviors is to prevent myself getting the virus and spreading it to other people who may be more vulnerable. I may be carrying the virus but be asymptomatic, so I could be spreading it unknowingly. I also am concerned with the long-term unknown effects of COVID-19, which has played a role in my following the CDC guidelines.",2,2,1,3,5,5,5,5,6,7,5,2,0,NA,NA,NA,382,382,5.75,3,1.66666666666667,4.33333333333333,10
"UmxfM7nA2zvSg_lVYA4T-Bn9zxFUckRiaL1Occq4cRtpzJ3dGEfNtaiUu7-qrAR0",2021-01-28 15:20:28,2021-01-28 15:30:57,2021-01-28 15:30:57,"Low Pandemic Fatigue",1,30,"Female","University",2,1,NA,NA,"I don't want to be a victim of covid-19 so I always adhere to the rules. Covid-19 isn't going out anytime so I try to be safe from the deadly virus. I avoid close contact with outsiders etc",6,6,4,3,1,1,5,4,6,6,6,2,0,NA,NA,NA,189,189,5.5,3.5,5.33333333333333,1.66666666666667,2
"7Wc3S5rv9JlRE4h51X5hiXekxAvNAvolKYozPKFlj_ytfPbmzJpN6ldvIUplo_24",2021-01-28 15:20:33,2021-01-28 15:24:40,2021-01-28 15:24:41,"Low Pandemic Fatigue",1,38,"Male","High School",6,7,NA,NA,"I no longer go outside of my apartment and haven't since Spring of last year. I constantly wash my hands, do not touch my face and sanitise surfaces whenever I have the supplies to do so. I also avoid physical contact with others as much as possible.",1,1,1,6,1,1,5,7,7,7,7,2,0,NA,NA,NA,250,250,7,1.83333333333333,1,2.66666666666667,42
"EoTPDU0kkCPVPc-eVDOzBbJrtURLvmzW3HJAXgC1J7FFYegpr_pcpQF7CgxONd2y",2021-01-28 15:20:38,2021-01-28 15:23:22,2021-01-28 15:23:23,"Control",1,31,"Male","University",2,4,"There's always a bit of turbulence at work with covid. if there is a case it causes us to have to work from home or go through the contact tracing process. it always makes you think about your own actions and what you can do to prevent getting the virus.",NA,NA,2,2,2,4,3,2,5,6,7,6,5,2,0,NA,254,NA,NA,254,6,2.5,2,3,8
"Ik-erN3aw82p6suVVFxKjZ7OEn7WShuj4FLiW1TKlJa4R-xS67zuvnbd_bYIh5Wt",2021-01-28 15:20:43,2021-01-28 15:24:29,2021-01-28 15:24:29,"Low Pandemic Fatigue",1,31,"Female","University",3,3,NA,NA,"I have been motivated by the desire to keep my community safe and prevent the spread of COVID-19. I would not want to risk spreading the virus to my loved ones, so I wear a mask, maintain distance, and mostly stay indoors. I am also motivated by the desire not to get sick myself, but more so, by the desire not to spread it.",2,2,3,3,2,2,5,7,7,7,7,2,0,NA,NA,NA,325,325,7,2.33333333333333,2.33333333333333,2.33333333333333,9
"-IWY-czcpMbr47rAqQUL6-d2rWSVGuCbd3z1SLSwAyefMmAxzY91nda4rNmPuOsh",2021-01-28 15:20:44,2021-01-28 15:23:17,2021-01-28 15:23:17,"Low Pandemic Fatigue",1,34,"Female","High School",4,6,NA,NA,"I have been following these recommendations for months now.  Every time i hear about someone getting sick or dying it solidifies my need to take precautions.  I know that January has had a high infection/death rate.",1,1,1,2,1,1,5,6,7,7,6,2,0,NA,NA,NA,215,215,6.5,1.16666666666667,1,1.33333333333333,24
"WzfvAbqD-CW8DsweBTV6E35BODFxPbgGRb5WgWwSi80tcuyzBQ0ISzpW3D7j6CvT",2021-01-28 15:20:55,2021-01-28 15:24:28,2021-01-28 15:24:28,"Control",1,20,"Female","High School",2,4,"I’m just trying to finish my last quarter in college so I’m balancing a lot of things right now. Exams, projects, homework plus job applications and interviews plus grad school plans. It’s always a lot going on and it’s makes me anxious and exhausted.",NA,NA,5,4,2,1,2,2,5,7,7,7,6,2,0,NA,251,NA,NA,251,6.75,2.66666666666667,3.66666666666667,1.66666666666667,8
"MgdWzZy3uRFRKZHqcIn5HD2wEV8Sp2bACrAnaQPA3Y6kccA3Bb_JLW690ZsTP5nz",2021-01-28 15:20:59,2021-01-28 15:25:46,2021-01-28 15:25:46,"High Pandemic Fatigue",1,31,"Male","University",2,6,NA,"Over last week I saw some set of  people not practicing social distancing due to negligence. This actually demotivated me.",NA,2,2,2,3,2,2,5,6,6,6,6,2,0,NA,NA,122,NA,122,6,2.16666666666667,2,2.33333333333333,12
"1EdKpfm7jRL8DYKRY4h05wmdQEml0U0RjXZ5cBOyWdQV2KuC-hFakFjP1sQVTRYQ",2021-01-28 15:21:03,2021-01-28 15:25:25,2021-01-28 15:25:26,"Control",1,50,"Male","High School",2,2,"My position at my job was removed and I lost my job. I have been spending more time at home. I am starting my own business so my life style has changed.
I have reduced the amount I spend on things to manage being out of work.",NA,NA,7,7,3,3,2,1,5,3,5,3,2,2,0,NA,225,NA,NA,225,3.25,3.83333333333333,5.66666666666667,2,4
"WUqJ7LI0d5It0ovdu0uEhWrqOI7wP4WwDebG60_CHEmsUPLlRzeP4jySLnVwYpVy",2021-01-28 15:21:04,2021-01-28 15:29:31,2021-01-28 15:29:32,"Control",1,39,"Female","University",5,6,"my parents came to visit (after quarentine) and I've been trying to make a bit more money since my husband has been off work.",NA,NA,6,7,1,7,7,7,5,7,7,7,7,2,0,NA,125,NA,NA,125,7,5.83333333333333,4.66666666666667,7,30
"KGfHYZvTu0_bLeYbmzGYd2r_bcGM6NOXvEgMXhlCb8pU6u5nCMl8i79S5GCgwtvg",2021-01-28 15:21:08,2021-01-28 15:25:04,2021-01-28 15:25:04,"High Pandemic Fatigue",1,18,"Female","High School",3,6,NA,"I have to take a flight out of state to go to the University I am studying at, so I have to go to the airport eventually instead of quarantining. Going to family gatherings also demotivated me from social distancing and wearing masks in their presence. Overall avoidance to the situation also caused me to avoid keeping updated with the pandemic.",NA,6,7,6,3,1,4,5,7,7,7,3,2,0,NA,NA,346,NA,346,6,4.5,6.33333333333333,2.66666666666667,18
"rew7WXfNeDhKag5nOWSUFf7S1GhCI_ty4TYp-WvYWtPUvb7VXEKdkGellE4dbSMC",2021-01-28 15:21:16,2021-01-28 15:23:22,2021-01-28 15:23:23,"Control",1,29,"Male","University",2,2,"I had the recent opportunity to get a COVID vaccine, at least the first shot of the two shot series. While that hasn't provided complete immunity, it has led me to take greater risks than I would otherwise, knowing that as a 29 year old, relatively healthy male I am unlikely to face adverse consequences if, by chance, I do catch the virus.",NA,NA,6,6,2,4,3,2,5,3,6,6,2,2,0,NA,341,NA,NA,341,4.25,3.83333333333333,4.66666666666667,3,4
"IDkv43KBv0t5SOpte3AwrsetNeuP2vEgJqtRXbx62xZXu3nsAJLHFHCnQEQ0pFPv",2021-01-28 15:21:24,2021-01-28 15:25:14,2021-01-28 15:25:14,"High Pandemic Fatigue",1,43,"Female","Other",2,5,NA,"Time has been the biggest demotivation, however it doesn't become much of a problem for me to follow protective behavior because I make an effort to keep my trips outside and my interactions very minimal.",NA,6,6,5,2,2,3,5,6,4,6,4,2,0,NA,NA,204,NA,204,5,4,5.66666666666667,2.33333333333333,10
"OtH6Uakp2OOhoNiuV8hfD3iEastXcut66_4R0KND6NA1n3T-NG8j4LGRUWkZ128u",2021-01-28 15:21:27,2021-01-28 15:25:11,2021-01-28 15:25:12,"High Pandemic Fatigue",1,34,"Female","University",2,2,NA,"The sheer amount of new cases that come out daily in the news have turned me off to caring as there's no way to tell when the data was actually collected and could be multiple days worth. The idea that everyone will catch this at some point has stopped me from living in ""fear"" of it especially when no one healthy is dying from it.",NA,7,7,6,7,6,4,5,1,4,6,2,2,0,NA,NA,332,NA,332,3.25,6.16666666666667,6.66666666666667,5.66666666666667,4
"9iRvuWcifnhkrL9_WIxSjjjLtGnlrG5L6FPNHlbKIXsCGb_mLNk4YB41AbL6bVw0",2021-01-28 15:21:40,2021-01-28 15:29:05,2021-01-28 15:29:05,"High Pandemic Fatigue",1,29,"Female","Other",3,2,NA,"I've stopped wearing a mask to answer the door, and I've reached the point where it's hard to actively care about exposure. I still wear a mask and social distance when I need to go out, but I feel like I'm overall tired of all this pandemic stuff. Logically I know that I still need to do my part to reduce risk, but emotionally I'm too drained from the last year of following safety protocols to really care about doing my part.",NA,3,3,2,3,1,4,5,6,7,7,5,2,0,NA,NA,430,NA,430,6.25,2.66666666666667,2.66666666666667,2.66666666666667,6
"hsatO_OKoOV77zs2-lJgUq9lZ8NOVLGGGNnKtGRPQnq57ZYNeZCi08NH5xVbwnQA",2021-01-28 15:21:42,2021-01-28 15:24:37,2021-01-28 15:24:38,"High Pandemic Fatigue",1,30,"Male","University",6,4,NA,"Seeing my coworkers not wear masks in the break room. Seeing the poor response to mask and distancing orders in my state. Vaccine rollout going well in my local area.",NA,5,5,4,4,2,5,5,6,7,6,5,2,0,NA,NA,166,NA,166,6,4.16666666666667,4.66666666666667,3.66666666666667,24
"e7-bETH0H9Uz25Ghv27gJGM3ReqqIcsG65xnKelgr07pgElF3xqGc8-2EAAewi7W",2021-01-28 15:21:50,2021-01-28 15:28:15,2021-01-28 15:28:16,"Control",1,40,"Male","High School",1,7,"Some of the ordinary things that happen are the increase in the death rate due to Covid-19 and the new variant of the virus which allow me to take extra precaution",NA,NA,1,4,1,1,1,1,5,7,7,7,7,2,0,NA,163,NA,NA,163,7,1.5,2,1,7
"WJhmRFgZoaSDMytjNqYB0n3Lbe7aKVyhW06C1bRSblhbZrbYkTXJuwtyZuDpibeD",2021-01-28 15:21:54,2021-01-28 15:27:11,2021-01-28 15:27:11,"Control",1,54,"Female","High School",6,3,"Husband has been searching for employment so it’s been stressful. Been isolated in our home for far too long. I feel sad, depressed, and sometimes hopeless.",NA,NA,7,7,7,7,4,2,5,4,4,4,3,2,0,NA,156,NA,NA,156,3.75,5.66666666666667,7,4.33333333333333,18
"pDEPoRyrKTb7AgLCnPMXCN7EBblFvvSmDpYfpYG2X-ZCyE1OBfBY3HZI329ySyGu",2021-01-28 15:21:54,2021-01-28 15:32:21,2021-01-28 15:32:22,"Control",1,31,"Female","University",2,5,"the last two weeks for me have been like a relief with the situations of things in the country due to covid19 though my attitude and interaction with people outside my household been trimmed down which is best for safety purpose.",NA,NA,2,5,3,1,1,2,5,5,7,6,7,2,0,NA,229,NA,NA,229,6.25,2.33333333333333,3.33333333333333,1.33333333333333,10
"80TuyBobw791nOUSiRlDeEKji3EUFqorIGYpL7NGP2Ih3UZzKfalJ-eM5SgzVieJ",2021-01-28 15:22:03,2021-01-28 15:26:40,2021-01-28 15:26:40,"Low Pandemic Fatigue",1,26,"Female","University",4,5,NA,NA,"I have always been cognizant about washing my hands throughout the day because I work with kids. I continue to do so regularly due to COVID. Regarding distancing, I try to stay 6 feet away from people at stores, which is pretty much the only places I have gone since COVID came about. I always wear a mask in public. It certainly has been difficult to keep myself informed on COVID due to the information spread on social media. However, I have utilized the CDC website if I had specific questions related to COVID.",5,5,2,5,2,2,5,5,7,6,5,2,0,NA,NA,NA,515,515,5.75,3.5,4,3,20
"NkXFHk5rdMUNLTwE-zamaNHrZzF2WMr968Ri3J0Vf2MAdGxQ67NEhNsP2FvNeHcA",2021-01-28 15:22:16,2021-01-28 15:39:07,2021-01-28 15:39:07,"Control",1,42,"Female","Other",2,5,"My daughter is struggling with the amount of school work being assigned by her new e-Learning teacher. Twice a week I have a part time job I have to go to that causes her to have to go to her grandparents' house about 30 minutes before normal school time would be over. Those two days each week are so stressful now because I feel like I am pushing her and rushing her to get her work done in time. Half the time she has had to still finish things when we get back home in the evening. It has caused me to want to quit this job because it is not fair to her (or me) to have such anxiety over her schooling.",NA,NA,4,4,4,7,2,1,5,6,7,7,5,2,0,NA,606,NA,NA,606,6.25,3.66666666666667,4,3.33333333333333,10
"eLhEGa8bgHYK56WntvDj_iQWYPhlS8jlL06Q0ayuefCFL0sPyZggnXqIymorEtTG",2021-01-28 15:22:24,2021-01-28 15:24:46,2021-01-28 15:24:47,"Low Pandemic Fatigue",1,19,"Male","High School",4,5,NA,NA,"Being concerned about my health and also spreading it to other people. It made me follow the safety regulations so that I won't spread it.",5,5,4,3,2,5,5,6,6,6,6,2,0,NA,NA,NA,138,138,6,4,4.66666666666667,3.33333333333333,20
"9EnKgVwYl7ci50zRuficxc_mcp7lEpY9zN8HEgRCG85VRUR1kcZ0tZ5_YPYF6Lso",2021-01-28 15:22:31,2021-01-28 15:25:13,2021-01-28 15:25:14,"High Pandemic Fatigue",1,37,"Male","University",5,3,NA,"In Texas the protective behaviors have not been overly restricting. I will continue to follow social distancing when possible and wearing a mask when in public.",NA,5,3,2,4,2,2,5,7,7,6,5,2,0,NA,NA,160,NA,160,6.25,3,3.33333333333333,2.66666666666667,15
"5qklj5Ql3dPQy5X4gCEHteWJ4Hqt0EzWZaK_dmdZ0Bv6pLU5fNiigWI6S90ojbYI",2021-01-28 15:22:41,2021-01-28 15:26:57,2021-01-28 15:26:58,"Low Pandemic Fatigue",1,32,"Male","University",1,3,NA,NA,"Well I just wanted to be safe and protect my loved ones. I did not want to be reckless at all. Also I wanted to give myself the best outcome for health. I felt that it was important to follow all of the guidelines.",1,1,1,1,1,1,5,7,6,7,7,2,0,NA,NA,NA,214,214,6.75,1,1,1,3
"a0K0jW1nlJY4133l8NguZCUGMHjh45ov15Ba3KnYhDZ78Q8x2lNLAdSCmmABb313",2021-01-28 15:22:43,2021-01-28 15:27:00,2021-01-28 15:27:01,"Control",1,21,"Female","High School",3,3,"I have been unable to go to work because a co-worker tested positive for covid. This affected my mental health greatly as my routine was messed up and I did not have anything to do. I also have to be very cautious when seeing friends. last week i had a friend over and had to question them about where they've been and when they got covid tested.",NA,NA,2,2,2,6,3,6,5,7,7,7,7,2,0,NA,346,NA,NA,346,7,3.5,2,5,9
"JYFEaoqLuzY8_CzN3yfnskmjRbVV3w4EOfZs5bSQrNaxEFhgBToBkSVx6eOR2NV7",2021-01-28 15:22:43,2021-01-28 15:28:31,2021-01-28 15:28:32,"Control",1,26,"Female","University",3,2,"A friend had a birthday party that I would have normally gone to but due to the pandemic I did not attend. I also had a birthday recently and bought a game with the money i received and have been playing it in order to keep my mind off of less enjoyable things.",NA,NA,2,2,3,2,3,1,5,5,5,7,6,2,0,NA,261,NA,NA,261,5.75,2.16666666666667,2.33333333333333,2,6
"739Yl8iweOcMoTbsZ9Yh65Lhu016IeUwfffla5qbBZ2-NgRYm62I6A3jr22Bsdj_",2021-01-28 15:22:45,2021-01-28 15:33:24,2021-01-28 15:33:25,"High Pandemic Fatigue",1,22,"Other","High School",4,7,NA,"I am not demotivated to stop following  protective behaviors but I have been demotivated to stay informed by the fact that nothing changes and people do not stay home or even try to do their part in stopping the virus.",NA,7,7,1,1,1,1,5,7,7,7,3,2,0,NA,NA,218,NA,218,6,3,5,1,28
"jOSzLbRuboPHV3EAoVZ2XO4Ls-qog1sy_FmxhPaS3_7rUnBOId_C0Sa3K_3tgcOb",2021-01-28 15:22:54,2021-01-28 15:29:51,2021-01-28 15:29:51,"High Pandemic Fatigue",1,39,"Female","University",6,6,NA,"I think the fatigue of always having to remember to do social distancing, wearing a mask, using hand sanitizer frequently can be exhausting. I have a lot going on in my personal life which adds some complexity to the equation and sometimes I honestly forget.  I got out to put gas in my car the other day and I forgot to put a mask on, not intentionally but maybe wishful thinking that things were back to normal.",NA,3,5,1,5,4,1,5,6,7,6,7,2,0,NA,NA,413,NA,413,6.5,3.16666666666667,3,3.33333333333333,36
"Cv50fAlfD8usmYtvzRmoABLQ5SZYOmLa8wPBPIVsoa4nQCCeYatUcWVO6IRgtOY-",2021-01-28 15:23:02,2021-01-28 15:29:10,2021-01-28 15:29:10,"Low Pandemic Fatigue",1,28,"Male","University",6,5,NA,NA,"news of symptoms, metrics of infections/death rates, general knowledge and agreement of scientific community, ease of incorporating many of the recommended behaviors, desire to help reduce spread especially to more vulnerable communities",1,2,1,5,3,5,5,3,3,6,7,2,0,NA,NA,NA,237,237,4.75,2.83333333333333,1.33333333333333,4.33333333333333,30
"ZofMPQXBr1hiLKKQQSXpEDGE7ASmwB-d9m3QIX0_v08_ZzsKbt7zgmJAjqiSKPXn",2021-01-28 15:23:11,2021-01-28 15:25:05,2021-01-28 15:25:06,"High Pandemic Fatigue",1,35,"Male","University",3,2,NA,"There's nothing that demotivates me other than sometimes I'm forgetful when I go out of the house, but I still stay away from other people.",NA,2,4,2,2,1,2,5,7,6,7,6,2,0,NA,NA,139,NA,139,6.5,2.16666666666667,2.66666666666667,1.66666666666667,6
"_xoxuMztO6hzu74qijlZjkjrIsni4J0cWknmYj9ie1vUe-Ww8PLoEc3nA4jvRuRw",2021-01-28 15:23:12,2021-01-28 15:26:09,2021-01-28 15:26:09,"Low Pandemic Fatigue",1,48,"Female","University",5,6,NA,NA,"I'm experiencing some undiagnosed health problems related to breathing, pain, blood pressure, etc. that I fear may put me at higher risk than I would normally consider myself. Also,  when I think about dying, the worst possible way (in my mind) for me to die is to suffocate, so I'm terrified and motivated by that.",4,6,3,1,1,2,5,7,7,7,7,2,0,NA,NA,NA,315,315,7,2.83333333333333,4.33333333333333,1.33333333333333,30
"LosxNxLCpOLbvIdi5kdoyV8zNB50vgc0x4c2IFnOB71BtI88TN3Y-W-0S10y8GdH",2021-01-28 15:23:16,2021-01-28 15:26:45,2021-01-28 15:26:45,"Low Pandemic Fatigue",1,29,"Female","Other",7,3,NA,NA,"My parents are elderly and I need to keep myself safe if I want to be able to see them in the near future.  I am a healthcare worker and need to keep myself and my coworkers safe as well as set a good example for others.",4,5,1,2,2,3,5,7,1,5,4,2,0,NA,NA,NA,220,220,4.25,2.83333333333333,3.33333333333333,2.33333333333333,21
"_YdsKpnk2mbHkFsFMCuPe1pkTiEY9z7JNYZP5hW422-_RTj7qaPh798-3S5MwQdE",2021-01-28 15:23:22,2021-01-28 15:25:18,2021-01-28 15:25:19,"Low Pandemic Fatigue",1,21,"Female","University",4,4,NA,NA,"Wanting to keep my family and friends safe, wanting to keep my community safe, risk of side effects if I get the virus, hope for a coming vaccine",5,5,4,6,2,2,5,7,7,6,2,2,0,NA,NA,NA,145,145,5.5,4,4.66666666666667,3.33333333333333,16
