StartDate,EndDate,Duration (in seconds),Finished,RecordedDate,ResponseId,dogcat,PoliticalParty,AccuracyDT1,ShareDT1,Q228_First Click,Q228_Last Click,Q228_Page Submit,Q228_Click Count,AccuracyDT2,ShareDT2,Q229_First Click,Q229_Last Click,Q229_Page Submit,Q229_Click Count,AccuracyDT3,ShareDT3,Q231_First Click,Q231_Last Click,Q231_Page Submit,Q231_Click Count,AccuracyDT4,ShareDT4,Q230_First Click,Q230_Last Click,Q230_Page Submit,Q230_Click Count,AccuracyRT1,ShareRT1,Q233_First Click,Q233_Last Click,Q233_Page Submit,Q233_Click Count,AccuracyRT2,ShareRT2,Q234_First Click,Q234_Last Click,Q234_Page Submit,Q234_Click Count,AccuracyRT3,ShareRT3,Q235_First Click,Q235_Last Click,Q235_Page Submit,Q235_Click Count,AccuracyRT4,ShareRT4,Q236_First Click,Q236_Last Click,Q236_Page Submit,Q236_Click Count,AccuracyDF1,ShareDF1,Q237_First Click,Q237_Last Click,Q237_Page Submit,Q237_Click Count,AccuracyDF2,ShareDF2,Q238_First Click,Q238_Last Click,Q238_Page Submit,Q238_Click Count,AccuracyDF3,ShareDF3,Q239_First Click,Q239_Last Click,Q239_Page Submit,Q239_Click Count,AccuracyDF4,ShareDF4,Q240_First Click,Q240_Last Click,Q240_Page Submit,Q240_Click Count,AccuracyRF1,ShareRF1,Q242_First Click,Q242_Last Click,Q242_Page Submit,Q242_Click Count,AccuracyRF2,ShareRF2,Q244_First Click,Q244_Last Click,Q244_Page Submit,Q244_Click Count,AccuracyRF3,ShareRF3,Q245_First Click,Q245_Last Click,Q245_Page Submit,Q245_Click Count,AccuracyRF4,ShareRF4,Q547_First Click,Q547_Last Click,Q547_Page Submit,Q547_Click Count,Q550,Q551,Q553_First Click,Q553_Last Click,Q553_Page Submit,Q553_Click Count,Q556,Q557,Q559_First Click,Q559_Last Click,Q559_Page Submit,Q559_Click Count,Q562,Q563,Q565_First Click,Q565_Last Click,Q565_Page Submit,Q565_Click Count,Q568,Q569,CRTTime_First Click,CRTTime_Last Click,CRTTime_Page Submit,CRTTime_Click Count,CR1,CR2,CR3,FeelingThermometerT_First Click,FeelingThermometerT_Last Click,FeelingThermometerT_Page Submit,FeelingThermometerT_Click Count,FeelingDem_1,FeelingRepub_1,PKTime_First Click,PKTime_Last Click,PKTime_Page Submit,PKTime_Click Count,PK1(3),PK2(2),PK3(1),PK4(2),PK5(1),Q114,Age,Gender,Gender_6_TEXT,Education,Income,Ethnicity,Ethnicity_6_TEXT,Part,Part_4_TEXT,DemRep_C,social_conserv,econ_conserv,DemIdentityStrength,RepIdentityStrength,POTUS2016,Facebook,Twitter,SM_Freq,SocialMedia_Chk,Media_1,Media_2,Media_3,Media_4,AnswerNotReflect,InfluencedByIncentiv,KnowlinglyShareFalse,Random,Google,Q517,Comments,SC0,condition,Party,Score
5/25/22 7:35,5/25/22 7:42,397,1,5/25/22 7:42,R_1jj1VN9pgko0etq,cat,1,1,1,8.311,15.211,16.373,3,5,1,4.934,5.691,7.062,2,1,1,10.62,11.34,12.48,2,1,1,10.752,11.389,12.358,2,1,1,2.907,7.55,9.05,3,5,1,2.528,3.241,4.786,2,1,1,5,5.633,6.885,2,1,1,4.867,6.038,7.334,2,1,1,2.233,3.028,4.332,2,1,1,8.976,10.565,11.773,2,1,1,3.359,4.507,5.481,2,1,1,3.94,4.713,9.961,2,1,1,6.891,8.069,9.179,2,1,1,2.848,3.823,5.046,2,1,1,5.586,6.614,7.709,2,5,1,4.227,4.751,6.109,2,1,1,2.295,3.002,4.656,2,1,1,5.085,5.931,7.453,2,1,1,6.836,8.246,9.61,2,1,1,10.299,58.284,58.749,6,4,10,39,3.565,6.085,6.841,2,14,91,3.546,11.361,12.787,5,3,2,1,2,1,"3,5",55,1,,5,11,1,,2,,5,4,5,2,6,2,1,1,5,2,2,3,4,1,2,2,2,2,2,,,9,1,Republican,9
5/25/22 7:33,5/25/22 7:43,557,1,5/25/22 7:43,R_8FWzEun4to8WJIR,cat,1,1,1,9.044,10.283,11.475,3,4,1,4.066,4.882,5.905,2,5,1,6.438,7.351,8.752,3,2,1,2.114,8.795,9.366,4,3,1,5.395,6.227,7.201,2,4,1,2.858,6.314,7.387,4,5,1,8.2,9.15,10.332,2,4,1,4.472,6.232,8.315,3,2,1,13.393,17.041,18.473,4,1,1,8.584,10.048,11.628,3,4,1,3.82,5.105,6.615,3,2,1,4.716,6.156,7.613,3,1,1,5.108,6.037,7.505,2,6,1,3.118,4.494,5.761,3,6,1,5.228,5.924,6.946,2,3,1,4.044,5.843,7.327,3,2,1,13.799,16.767,17.989,4,6,1,5.989,6.653,7.744,2,1,1,6.8,7.513,9.401,2,1,1,2.782,47.55,57.857,10,24,10,39,2.464,4.352,6.871,2,1,81,3.282,18.058,19.725,8,3,2,1,2,1,"3,5",59,1,,5,3,1,,2,,4,4,4,1,6,5,2,1,2,2,2,2,3,1,,,2,2,2,,,10,2,Republican,10
5/25/22 7:35,5/25/22 7:43,513,1,5/25/22 7:43,R_1ls0tMFcS7YiSk6,Cat,1,2,1,2.05,14.653,16.154,6,2,1,4.322,10.528,11.991,4,1,1,3.373,10.057,11.285,4,2,1,5.74,10.292,11.286,4,2,2,4.317,10.124,11.349,5,5,1,3.857,7.352,8.517,4,6,5,4.725,11.212,12.352,4,3,2,4.98,11.617,12.819,5,2,1,5.57,9.89,11.195,4,1,1,4.916,9.065,10.376,4,1,1,4.044,8.591,9.846,4,1,1,7,18.785,20.031,5,2,1,3.649,9.663,10.904,4,6,4,2.998,5.124,6.424,3,6,1,5.456,9.875,10.924,4,6,5,3.608,9.115,10.188,5,5,2,3.418,9.637,10.909,4,6,2,3.988,8.126,9.468,4,1,1,4.153,8.686,9.815,4,1,1,20.041,37.313,38.504,4,4,10,39,3.491,10.514,11.908,4,0,75,5.265,27.936,29.09,10,3,2,1,2,1,"3,5",54,1,,7,12,1,,2,,6,5,5,1,7,2,1,1,5,1,1,2,2,1,,,2,2,2,,,7,0,Republican,7
5/25/22 7:37,5/25/22 7:45,445,1,5/25/22 7:45,R_2D2Az9hk6ssxOzo,cat,1,1,1,17.266,18.05,19.244,2,1,1,9.179,10.043,11.038,2,4,1,11.811,12.979,14.238,2,2,1,7.212,8.492,9.846,2,3,1,9.839,10.719,11.794,2,6,1,1.718,2.934,5.312,2,1,1,10.547,11.066,12.14,2,3,1,4.201,5.033,5.892,2,1,1,8.184,8.784,9.978,2,1,1,7.889,8.721,9.804,2,1,1,1.333,3.317,4.472,2,1,1,4.955,5.619,6.757,2,1,1,1.443,5.275,6.262,3,6,1,2.478,4.334,5.439,2,1,1,5.99,6.719,7.656,2,5,1,1.423,2.631,6.737,2,1,1,1.808,4.808,5.355,3,1,1,1.836,2.812,8.573,2,1,1,1.692,2.725,6.359,2,1,1,4.328,26.584,30.258,3,8,50,39,5.169,6.7,8.602,2,50,50,7.539,20.183,23.702,5,3,2,1,2,1,"3,5",41,1,,6,12,1,,2,,6,4,5,1,4,2,1,2,2,2,2,2,4,2,2,2,2,2,2,,,8,1,Republican,8
5/25/22 7:38,5/25/22 7:45,408,1,5/25/22 7:45,R_3DjyopbX6io6xX3,cat,1,1,1,7.65,9.834,10.715,2,1,1,7.187,9.033,9.83,2,1,1,5.133,7.122,8.219,2,1,1,29.97,31.77,32.73,2,5,5,3.2,6.136,6.952,2,6,1,4.181,7.614,8.389,3,6,4,4.669,7.841,8.723,2,1,1,4.675,6.76,8.071,2,1,1,10.372,14.346,15.466,2,1,1,5.312,6.826,7.956,2,5,1,3.414,5.079,6.07,2,1,1,3.429,5.073,5.984,2,1,1,5.042,8.047,8.546,3,5,1,4.87,6.162,7.139,2,5,1,5.534,8.722,9.697,2,6,4,3.83,5.794,6.637,2,5,2,5.254,7.452,8.942,2,6,4,5.815,7.689,8.431,2,5,1,7.675,10.532,11.313,2,1,4,3.342,13.67,17.914,3,4,10,39,2.491,4.762,5.541,2,9,67,3.731,14.568,16.083,6,3,2,1,2,1,"3,5",69,1,,2,5,1,,2,,5,4,5,2,6,2,1,1,5,2,1,3,3,2,2,2,2,2,2,,,7,1,Republican,7
5/25/22 7:37,5/25/22 7:46,507,1,5/25/22 7:46,R_3PYnh02O2XwNzgT,cat,1,1,1,7.358,11.234,11.696,7,1,1,3.412,4.966,5.453,4,1,1,6.545,7.712,8.467,3,1,1,5.877,16.923,17.611,9,4,1,4.78,7.879,8.565,5,6,2,3.944,6.544,6.905,4,6,4,4.865,6.653,7.312,4,5,2,5.377,10.347,11.298,6,1,1,6.968,7.758,8.537,3,1,1,7.374,8.845,9.24,4,1,1,6.798,8.577,8.872,4,1,1,3.757,6.075,6.461,4,4,2,3.703,4.888,5.684,3,4,1,2.804,7.757,8.411,6,6,2,3.269,5.409,6.048,4,6,4,4.126,5.807,6.51,4,5,1,4.844,6.825,7.498,4,1,1,3.498,6.722,7.01,6,1,1,5.495,7.215,7.601,4,1,1,4.737,89.689,91.922,5,8,10,39,2.243,5.973,6.789,4,0,85,5.304,46.238,46.983,11,3,2,1,2,2,"3,5",63,2,,7,12,1,,3,,5,4,5,1,6,2,1,2,5,1,1,2,2,1,,,2,2,2,,,8,2,Republican,8
5/25/22 7:38,5/25/22 7:46,473,1,5/25/22 7:46,R_tQjOBByR3bsDHyN,Cat,2,1,1,1.029,2.647,3.269,3,1,1,1.981,3.299,3.855,3,1,1,36.9,38.708,39.259,4,1,1,4.653,6.039,6.568,3,3,1,3.773,5.374,5.897,3,1,1,28.578,31.464,32.027,3,3,1,7.358,12.263,12.996,4,4,1,2.161,3.565,4.133,3,1,1,4.239,6.484,7.108,4,1,1,1.89,3.133,3.695,3,1,2,0.852,2.194,2.736,3,1,1,108.597,116.31,116.891,6,1,1,0.775,1.759,2.29,3,1,1,2.925,4.694,5.245,4,1,1,3.832,6.844,7.323,5,4,1,0.493,1.494,2.012,3,1,1,0.474,1.4,1.914,3,1,1,0.525,1.426,2.133,3,1,2,0.608,1.517,2.053,3,1,2,3.921,17.128,17.439,7,8,50,20,4.159,9.898,10.395,9,84,30,4.751,22.676,23.206,11,3,2,3,3,2,"3,5",46,2,,4,5,1,,1,,3,4,4,7,2,5,1,1,5,1,2,2,2,2,,,2,2,2,,,8,0,Democrat,8
5/25/22 7:39,5/25/22 7:47,502,1,5/25/22 7:47,R_3JmJ6sBTF8s3JQZ,cat,1,1,1,9.439,11.16,12.357,2,4,2,4.388,5.764,7.689,2,1,1,7.706,9.049,11.275,2,4,1,4.303,5.102,6.484,2,1,1,8.048,10.268,11.244,2,3,2,4.779,5.482,6.567,2,1,1,6.755,7.619,8.573,2,2,1,4.431,5.142,6.285,2,1,1,7.891,8.498,10.603,2,1,1,5.149,6.895,8.7,2,1,1,3.998,4.653,5.771,2,1,1,6.047,6.89,8.439,2,1,1,5.332,6.589,7.683,2,3,2,4.778,6.674,7.916,2,3,1,4.457,7.517,9.225,3,1,1,6.882,8.173,9.217,2,4,3,13.742,14.432,15.829,2,3,2,6.274,7.497,8.978,2,4,2,6.58,8.073,9.561,2,6,2,2.299,18.067,22.365,3,4,10,39,3.275,7.901,9.419,2,2,70,4.983,27.002,28.231,5,3,2,1,2,1,"3,5",53,1,,5,9,1,,2,,5,4,5,1,6,3,1,1,5,1,2,3,2,1,,,2,2,2,,,10,2,Republican,10
5/25/22 7:39,5/25/22 7:48,524,1,5/25/22 7:48,R_2zJ7i1TKou3q0jq,cat,1,3,1,12.112,13.08,14.47,2,5,1,13.488,14.536,16.231,2,1,1,11.301,13.266,14.935,2,5,1,8.436,9.3,11.186,2,4,1,6.864,8.312,10.132,2,5,1,7.188,12.595,14.457,2,5,1,8.198,10.334,12.46,2,6,1,4.696,5.432,7.046,2,1,1,7.834,10.721,12.455,2,1,1,8.939,9.939,13.082,2,1,1,4.123,4.947,8.737,2,1,1,13.162,14.01,16.736,2,1,1,9.682,14.202,16.151,3,1,1,7.445,9.381,11.363,2,1,1,9.408,11.104,12.485,2,3,1,14.029,18.789,20.243,2,2,1,28.016,29.64,30.598,2,3,1,14.375,17.671,19.091,3,3,1,14.273,14.977,16.573,2,3,1,2.297,12.569,18.51,3,4,10,39,5.7,8.803,10.062,2,15,35,4.06,33.012,42.76,5,3,2,1,2,1,"3,5",64,1,,7,11,1,,2,,4,4,4,1,5,2,2,2,1,3,3,4,3,1,,,2,2,2,,,14,0,Republican,14
5/25/22 7:38,5/25/22 7:50,752,1,5/25/22 7:50,R_3equwic9jvYVbBA,cat,1,2,1,11.02,12.668,14.227,2,3,2,9.102,11.303,13.9,3,1,1,14.239,15.957,17.626,2,2,1,13.175,16.05,17.304,2,2,3,10.942,15.933,17.194,5,1,1,10.926,14.637,15.975,2,5,4,10.422,12.225,13.026,2,2,2,12.643,14.034,15.633,2,2,2,14.077,15.796,17.298,2,3,2,13.227,15.633,16.945,2,1,1,13.379,17.394,18.578,3,5,4,27.391,32.014,33.221,2,4,2,8.085,11.701,13.343,2,5,1,7.023,8.976,10.195,2,5,3,11.067,14.073,15.716,3,4,3,9.256,10.958,12.118,2,2,2,20.403,22.099,23.077,2,4,3,9.728,12.336,13.404,3,1,1,14.941,17.611,18.722,3,2,1,2.223,14.517,21.407,3,8,50,20,6.585,12.763,13.899,2,2,92,5.644,29.472,30.809,5,3,2,1,2,1,"3,5",68,2,,3,4,1,,2,,5,4,4,1,6,2,1,2,5,2,1,2,3,2,,,2,2,2,,,4,2,Republican,4
5/25/22 7:38,5/25/22 7:51,785,1,5/25/22 7:51,R_3efcNlNhwPE6CuF,cat,1,1,1,4.529,5.305,7.042,2,3,1,4.32,5.08,5.824,2,4,1,6.689,7.929,8.933,2,2,1,4.141,4.844,5.678,2,4,2,4.369,5.207,6.398,2,3,1,4.823,5.615,6.432,2,5,1,5.473,7.334,8.375,3,4,1,5.137,5.826,6.897,2,2,1,5.19,5.902,6.865,2,4,2,9.774,10.976,12.218,2,1,1,8.925,9.538,10.4,2,1,1,4.79,5.458,6.412,2,3,1,3.899,5.335,6.273,3,3,1,6.043,7.905,10.068,2,4,1,6.854,7.738,8.663,2,5,1,14.583,15.265,16.051,2,3,1,9.121,9.866,11.348,2,4,1,4.588,5.286,6.264,2,3,1,3.771,4.703,5.557,2,5,1,1.801,10.404,16.877,3,8,50,20,2.757,4.106,4.81,2,31,79,6.197,24.447,25.551,6,3,3,2,2,1,"3,5",33,2,,5,3,1,,2,,4,4,3,2,5,2,1,1,3,1,2,2,3,1,2,1,2,2,2,,,9,1,Republican,9
5/25/22 7:47,5/25/22 7:53,346,1,5/25/22 7:53,R_1d64rgBm6N98DGm,cat,1,1,1,11.207,11.958,13.942,2,1,1,5.063,6.624,7.738,2,1,1,4.723,6.235,7.551,2,1,1,14.726,16.422,17.803,2,1,1,6.442,7.501,8.408,2,6,5,3.661,7.037,7.891,4,6,4,4.895,10.983,12.224,6,5,2,2.777,6.138,6.562,4,1,1,1.247,8.919,9.407,3,1,1,4.079,5.176,6.389,2,1,1,3.741,4.789,5.682,2,1,1,3.52,7.2,7.748,4,1,1,2.856,4.804,6.387,2,1,1,1.418,5.483,6.566,3,5,2,2.872,7.584,8.668,4,6,4,2.302,6.661,7.377,5,5,3,6.949,9.837,10.728,3,1,1,4.403,5.511,6.962,2,1,1,3.253,5.349,6.633,3,1,1,1.607,1.607,10.316,1,4,10,39,5.929,8.449,9.1,2,86,96,4.562,22.946,23.878,5,3,2,1,2,1,"3,5",66,2,,8,11,1,,2,,5,5,4,2,6,2,1,2,5,1,3,3,3,1,,,2,2,2,,,9,0,Republican,9
5/25/22 7:37,5/25/22 7:53,954,1,5/25/22 7:53,R_Zsr7EMkXfruFT0J,cat,1,1,1,22.991,25.079,26.131,3,1,1,15.645,21.064,22.161,5,1,1,20.232,22.975,23.917,4,1,1,15.713,18.445,19.452,4,5,1,15.668,18.822,19.798,5,6,1,6.124,27.04,27.913,7,5,1,5.177,21.369,22.274,5,1,1,10.436,21.518,22.481,6,5,1,3.262,25.189,26.26,6,4,1,15.559,21.246,22.515,5,1,1,16.33,19.083,19.931,4,1,1,21.434,26.942,27.991,6,5,1,10.058,19.492,20.24,6,5,1,10.427,13.549,14.59,5,6,1,11.409,21.637,22.613,5,1,1,19.231,22.619,23.493,5,1,1,16.384,20.649,21.551,6,3,1,13.79,16.434,17.395,4,1,1,20.596,23.294,24.19,4,2,1,19.888,57.365,61.7,3,8,50,20,8.214,14.059,15.089,4,0,100,10.461,52.06,53.059,10,3,2,1,2,2,"3,5",58,2,,6,5,1,,2,,5,4,4,1,7,2,1,1,4,2,2,2,2,1,,,2,1,2,,,6,0,Republican,6
5/25/22 7:40,5/25/22 7:53,749,1,5/25/22 7:53,R_3R8jkMQBhr0TD2x,Cat,1,1,1,2.533,11.063,12.594,4,4,2,1.091,9.917,10.945,7,4,2,2.445,10.101,10.866,7,1,1,1.062,9.732,10.431,6,4,5,1.038,7.537,8.838,4,1,1,7.124,11.083,11.84,4,4,4,2.639,14.981,15.756,8,3,2,4.664,9.546,10.904,4,3,1,7.311,13.834,14.981,4,1,1,13.479,18.457,20.751,4,1,1,5.155,6.875,7.781,3,1,1,6.905,11.026,12.132,3,1,1,6.306,8.661,9.703,3,2,1,3.622,7.733,8.79,4,2,1,10.566,17.963,20.477,7,4,3,5.657,6.984,8.242,3,1,1,4.727,12.631,13.164,5,4,2,7.124,11.397,12.069,4,2,1,4.882,13.653,14.423,7,1,1,8.425,32.287,35.837,6,7,50,39,6.457,13.436,15.393,2,35,78,5.198,65.589,66.12,14,3,3,1,2,1,"3,5",33,1,,5,3,1,,2,,6,5,4,1,7,2,1,1,5,1,2,3,3,3,,,2,2,2,,,11,2,Republican,11
5/25/22 7:43,5/25/22 7:53,619,1,5/25/22 7:53,R_OO2BOxVYyl7A1KF,cat,1,2,2,6.276,8.211,9.369,3,4,3,16.891,17.901,19.264,2,1,1,30.712,31.389,32.602,2,1,1,5.473,7.571,8.684,3,4,3,7.73,9.182,10.52,2,4,3,4.711,7.701,8.915,4,5,4,9.193,11.04,12.126,3,5,4,8.549,9.224,10.2,2,1,1,12.601,14.921,16.29,2,1,1,16.699,17.413,18.534,2,1,1,7.013,8,13.7,2,1,1,6.883,8.562,9.739,2,1,1,10.565,13.991,14.934,4,4,4,12.512,14.131,15.256,2,4,3,4.621,5.472,6.48,2,5,5,6.326,7.601,8.823,3,4,3,7.862,10.536,11.739,3,5,3,4.4,5.455,6.518,2,5,3,25.047,26.787,27.954,3,3,3,2.583,24.2,32.65,3,8,50,20,3.097,6.9,8.268,6,20,19,6.246,42.236,43.137,6,3,2,1,2,1,"3,5",28,2,,6,5,1,,2,,5,4,5,2,5,2,1,2,5,2,1,2,3,3,1,2,2,2,2,,,10,1,Republican,10
5/25/22 7:44,5/25/22 7:54,587,1,5/25/22 7:54,R_2rPl4TFvLcy0K5j,cat,1,5,1,6.102,7.362,8.407,3,5,1,3.662,5.027,5.947,3,4,1,4.487,6.395,7.092,3,5,1,4.652,7.792,8.084,3,4,1,3.679,4.594,5.327,2,3,3,3.876,4.871,5.838,2,4,1,18.737,21.103,21.995,3,2,1,5.092,6.673,7.463,3,2,1,5.761,6.955,7.737,2,1,1,4.545,6.561,6.853,3,1,1,4.355,5.78,6.695,3,6,1,5.344,6.266,6.993,2,1,1,2.806,6.156,6.728,2,6,6,3.558,5.379,6.65,2,4,4,2.997,5.302,5.541,3,2,1,4.455,5.751,6.306,2,6,6,4.279,5.279,5.889,2,5,5,3.414,4.166,5.055,3,5,5,6.896,8.098,8.772,4,1,1,4.661,72.424,74.299,2,8,50,20,2.033,3.926,4.738,3,0,0,4.658,68.704,69.247,21,3,2,2,3,1,"3,5",27,1,,5,5,1,,3,,4,5,5,1,2,5,2,2,1,3,1,2,3,1,,,2,2,2,,,11,2,Republican,11
5/25/22 7:42,5/25/22 7:54,727,1,5/25/22 7:54,R_1DUUkULUCq7R8Ay,cat,1,2,1,28.2,30.9,32.413,2,2,1,10.559,11.807,13.869,2,2,1,8.561,11.252,13.18,2,5,2,17.354,18.538,20.384,2,2,1,7.065,9.886,11.936,2,6,2,5.185,7.1,8.974,2,6,2,12.528,14.079,15.49,2,2,1,6.5,8.357,11.2,2,1,1,7.16,8.359,10.405,2,1,1,7.301,8.721,10.984,2,1,1,6.109,7.467,9.1,2,1,1,5.869,7.045,9.273,2,1,1,14.678,15.847,18.095,2,2,1,19.749,21.843,23.839,2,4,2,9.03,10.238,12.234,2,1,1,8.903,10.326,11.804,2,6,2,9.661,11.801,13.299,2,6,1,6.96,9.235,11.068,2,5,1,7.755,9.183,10.84,2,6,1,24.93,58.651,63.119,3,4,10,39,12.776,23.595,26.423,2,5,10,5.144,26.428,28.573,5,3,2,1,2,1,"3,5",56,1,,3,3,1,,3,,4,5,5,1,2,2,1,1,5,1,1,2,2,2,2,2,2,2,2,,,10,1,Republican,10
5/25/22 7:46,5/25/22 7:55,525,1,5/25/22 7:55,R_3r1UkDjkeyau5eK,cat,1,1,1,3.892,5.86,7.482,3,2,1,3.769,8.028,9.6,4,1,1,4.831,9.302,10.738,3,2,1,3.636,6.727,8.013,4,4,2,3.439,6.141,7.596,4,5,1,3.36,7.507,8.711,4,6,3,6.256,8.977,10.852,3,3,1,2.999,7.241,8.554,4,2,1,6.221,8.339,10.111,3,2,1,3.509,5.303,6.993,3,1,1,3.016,5.405,6.852,3,1,1,3.78,5.99,7.409,3,4,1,2.793,6.099,7.217,4,1,1,2.942,4.621,5.763,3,4,1,2.457,5.604,6.942,3,6,4,3.063,6.159,7.533,3,4,4,5.431,9.664,10.795,4,6,3,1.938,5.538,7.131,4,2,1,5.297,7.379,9.25,3,2,1,2.855,12.596,15.087,5,8,50,20,2.81,5.369,6.739,3,0,100,4.14,20.184,22,8,3,3,1,2,1,"3,5",61,2,,5,6,1,,2,,6,5,5,1,7,2,1,2,5,1,1,2,4,3,,,2,2,2,,,8,0,Republican,8
5/25/22 7:51,5/25/22 7:56,317,1,5/25/22 7:56,R_210dR8xhGfHAd64,cat,1,4,1,4.909,5.869,6.771,2,4,1,6.273,7.641,8.392,2,4,1,5.168,6.424,7.318,2,4,1,3.937,4.353,5.623,2,3,1,6.785,9.337,9.984,2,2,2,5.374,6.254,6.95,2,5,1,7.687,8.207,9.412,2,3,1,4.144,4.664,5.742,2,5,1,5.37,6.186,7.351,2,4,1,6.499,7.035,8.128,2,1,1,6.401,7.839,8.157,3,1,1,3.306,4.842,5.473,2,1,1,3.777,4.208,5.35,2,4,1,8.275,11.17,12.17,2,2,1,5.7,7.132,8.754,2,5,1,5.093,6.069,6.778,3,5,1,6.037,6.501,7.531,2,4,1,5.757,7.157,8.436,3,4,1,5.704,6.152,7.006,2,4,1,2.55,10.75,13.725,3,4,10,39,2.28,3.944,4.732,2,12,26,4.059,14.259,15.736,5,3,2,1,2,1,"3,5",45,1,,5,7,1,,2,,5,5,5,1,5,2,2,2,1,3,1,2,4,1,2,2,2,2,2,,,9,1,Republican,9
5/25/22 7:49,5/25/22 7:57,485,1,5/25/22 7:57,R_1mVqE01EazoHjDR,cat,1,2,2,6.014,6.557,8.378,2,4,3,3.886,4.486,5.485,2,1,2,5.309,6.222,7.542,2,4,2,8.144,15.942,16.985,3,2,3,4.207,6.538,8.158,3,2,2,4.778,5.586,6.568,2,5,5,5.376,7.088,8.119,2,2,3,3.966,5.204,6.322,2,4,2,5.404,7.433,8.845,3,1,1,4.45,4.969,5.915,2,4,3,4.255,5.796,7.102,2,2,2,5.59,6.16,7.535,2,4,3,2.445,3.078,4.938,2,2,2,3.485,7.042,7.988,6,4,4,3.421,6.101,7.03,3,4,4,4.44,6.663,8.215,2,4,3,4.609,5.904,7.598,2,4,2,4.584,5.745,6.878,2,4,4,4.874,7.179,8.281,4,3,3,5.841,15.75,18.178,3,8,50,20,4.928,7.301,8.043,2,41,68,7.121,41.688,43.047,9,2,2,1,2,1,"3,5",52,2,,3,6,1,,2,,5,4,4,2,7,2,1,1,5,1,2,2,2,2,,,2,2,2,,,6,0,Republican,6
5/25/22 7:51,5/25/22 7:58,402,1,5/25/22 7:58,R_21BuU3dtlIAXYlP,cat,1,3,2,7.516,9.848,10.654,2,2,2,6.565,7.714,9.57,2,3,2,10.137,13.219,13.694,5,4,2,4.776,6.46,7.146,2,4,2,5.629,7.246,8.234,2,2,2,4.471,5.921,7.278,2,5,2,4.795,5.694,6.853,2,2,2,4.677,6.856,7.629,3,3,2,7.455,8.337,9.578,2,2,2,4.022,8.106,9.846,3,2,2,3.573,5.172,6.028,2,2,2,5.604,6.638,7.462,2,2,2,3.626,7.576,8.651,2,2,2,6.867,7.866,9.172,2,4,2,3.793,5.41,6.348,3,5,2,3.443,4.642,6.032,3,2,2,5.53,8.428,9.354,4,4,2,8.136,8.952,9.808,2,2,2,7.26,8.31,9.617,2,2,2,1.915,11.731,30.255,3,8,50,30,3.479,4.381,5.214,2,52,52,3.793,22.609,24.12,6,3,2,1,2,1,"3,5",19,2,,2,9,1,,2,,4,3,4,2,5,4,1,2,5,2,4,4,3,3,2,2,2,2,2,,,9,1,Republican,9
5/25/22 7:46,5/25/22 7:58,736,1,5/25/22 7:58,R_3F5u9NLaOoXWBnN,cat,1,4,4,8.641,9.56,11.039,2,4,4,5.686,7.11,8.411,2,3,1,4.876,5.747,6.622,2,4,4,8.257,13.496,14.2,2,4,4,4.09,5.226,6.278,2,4,4,4.462,6.069,7.012,2,5,4,9.713,11.185,11.978,2,1,1,5.482,7.219,8.286,2,1,1,4.993,6.249,6.959,2,4,4,4.698,5.586,6.413,2,1,1,3.969,5.529,6.263,2,3,3,6.325,7.653,9.294,2,1,1,5.866,7.506,8.405,2,3,1,3.38,4.5,5.485,2,4,4,4.645,7.205,8.113,2,4,4,3.903,4.809,5.743,2,1,1,5.574,6.493,8.686,2,5,4,5.002,5.882,7.33,2,6,6,4.226,4.737,5.429,2,4,4,311.718,321.078,323.861,3,8,50,20,3.333,5.525,6.206,2,25,75,5.459,21.418,22.971,5,3,2,1,2,2,"3,5",32,2,,3,1,1,,2,,4,5,3,2,6,5,2,2,1,2,4,4,3,2,,,2,2,2,,,11,2,Republican,11
5/25/22 7:44,5/25/22 7:59,864,1,5/25/22 7:59,R_2v8rMsNx3drHumB,cat,1,1,1,4.947,6.073,6.847,2,1,1,4.251,5.023,5.846,2,1,1,5.934,6.612,7.505,2,1,1,8.297,9.401,10.441,2,3,2,3.722,4.432,5.339,2,1,1,5.464,6.196,7.057,2,6,6,6.543,7.293,8.286,2,1,1,3.723,4.215,5.463,2,1,1,10.601,11.595,12.513,2,1,1,6.122,7.526,7.909,3,1,1,3.773,4.475,5.306,2,1,1,5.224,6.102,6.918,2,1,1,3.923,4.672,5.457,2,1,1,4.739,5.295,6.421,2,1,1,7.771,19.381,20.389,4,5,5,11.024,11.772,13.581,3,5,5,5.898,6.738,7.545,2,6,6,5.316,6.033,7.218,2,1,1,6.443,6.881,8.044,2,1,1,2.139,145.489,170.271,8,4,10,20,4.509,6.552,9.595,2,0,100,6.836,35.62,40.108,5,3,2,1,2,2,"3,5",46,1,,5,10,1,,2,,6,5,5,1,7,2,1,1,5,1,1,1,1,1,,,2,2,2,,thanks for the study,8,0,Republican,8
